shstReferenceId,shstGeometryId,A_node,B_node,lanes_am,lanes_md,lanes_pm,name
23ef17e3c367f8aa506ae1d3a65bf72b,0f34a664a94df915e458a2106e7512f9,24830,50307,1,1,1,ICEHOUSE
23efa174b3e8376e2b2d9e488463d4ec,5d6a973b942ff84d7f31dccf2fcb7c56,22791,22930,1,1,1,SAN LEANDRO
23ff9ce87bae0dcd4e5d99b4861006ed,b6063f03fbdbd628c6abf0c9bd5ae5b6,24459,24461,2,2,2,GROVE
2400d21c6368d63c0d84606631e39eff,dfeab93c0ab050516ebf3dc40caa8811,51307,51278,1,1,1,MONTGOMERY
240216af76616960cc7c881aafbbb4c9,21bfdd820a9d3294968ef01ceba390a9,27953,27957,1,1,1,48TH
240d843b4097ca0916fed1984d093dd9,f1ffd1e3aa072f578b3946cc35d65f63,27941,27951,1,1,1,48TH
24134aac790db8ead312eb856cffe66f,66e0435be84b743e750134a19b258e28,22978,22980,1,1,1,MESA
2418143db963218ab1d9aa5ef0345b32,c5a32ab8a98af6487dc4a3e9c287a685,20162,33138,1,1,1,INNES
241d7117c6c9464b26d92a193b767567,836307a051ed91d73b6e024c348475b2,23190,23189,1,1,1,QUINTARA
241e1315b1703f00b801af9bdc6f6e4d,6c22d6499466d6829b330c550d0a92b7,24421,24414,1,2,1,MISSION
242c252ead682e5e7ebe1ce62479e392,f58f5eb01381db0034f677e6737e7e9a,23754,23849,1,1,1,DE HARO
242f7fe1b95fccda33fd18916e7618ca,7d1f4e0bb92a779d358d935f81f668bf,23759,23743,1,1,1,18TH
242ff7e7805b7102ae3ed59511c94a14,fa470b8248a0a9399ce89333c7401e2f,27709,27711,1,1,1,30TH
24308ac8f15ee63e2b67510fd59ce5a6,89d9895444c1aeb0fa62f85f919d0c7d,50133,25383,1,1,1,JULIUS
2431a90c10a52f4a17749e76a2f09a5d,d70523b3ae3a0cd0beae8850ca6b2ca6,27934,27780,1,1,1,KIRKHAM
2433e1151449f304a5d949f3b327257b,2735620d46aaa1e746f62c5cf5b4d6a2,25418,25427,1,1,1,MASON
24383777b66f245606bb6813315d4210,68b08fcd39a9433e4eb13fa34d31e5ed,20961,20991,1,1,1,SILVER
2438b767798af9aa1c1353ce5b49302f,96b78252fb6df1da63a6ce9904ae9a82,24216,24229,1,1,1,11TH
24392ea766912fd920fadf128fd2226d,0a7b9a421d1e1c21bc06ab254f82efd5,20304,20303,1,1,1,WILDE
243f999e8389141c7394c7de88684119,b691c31ea47e403e370f830519d8d18f,23496,23495,1,1,1,LOWER GREAT HW
2442fc6bb46f58130dfd0302338ed026,ecbee7331aaa4bc2f68b852bf72a2cbe,26487,27216,2,2,2,ANZA
24483e0db9d1f49f03993252cf541100,7836e002bee84d26a37ffe9432bf09f8,27425,27427,1,1,1,26TH
24524096dc3f103e09f48d2503ec464d,6be0f900ebaab3962c868a12185cea9c,25599,25596,1,1,1,JEFFERSON
24549dd5f8bd14ccceea84f117f917ac,28462c22aab0a1419b787736615efdcb,23400,23399,1,1,1,PACHECO
245c55d6d913c65cd582489777426bdd,33fe4034dccabab7693465d2844df10a,21823,21699,1,1,1,MURRAY
2463523fbb3805fec1af77e5acf70e75,367a0cc14613337c059a953b998df7ad,51274,51276,1,1,1,LINCOLN
2464745d4a6d8bf55332b8c4877cf1d9,14c8f9b5c22a2ef252eebe3e28434f71,20525,20524,1,1,1,WILLIAMS
2464fd9635c95314c6da621d4df74707,1f9598144f1a48bd37d71f70da6188b6,22473,22472,1,1,1,FARALLONES
2466d1848df9436489bd690c41e2926e,ecf952106b7654efc9e5e55c67210a25,27210,27212,1,1,1,2ND
2467160c8971ab395589567a458a2e47,aa5aed50961ff7d2cda179add5a6d18f,24136,24134,1,1,1,FOLSOM
2467cc3da5662b84f6ce7ef6d880e9b7,94a4e30cf62586e31af08276fc896648,24028,24035,1,1,1,20TH
246dd7fb60319d60bb4d0da5a970b049,861528e3458bad028c7c28104739e3be,51727,20785,1,1,1,CHARTER OAK
24737dfbd6b893064b34c11afb1b1a80,f28d6f852cc0cb57145ab96a6b9779c3,27399,27405,1,1,1,28TH
247b739186654fe0631abee43ad571b5,280896de269229a625d9ca0d2402269b,24273,24277,1,1,1,CLEMENTINA
247d741ba780de995f977ef23db13f77,cc29f65a46a26a41ed7d8796e4a20d0d,21081,21086,1,1,1,GATES
2483434fe980f9b6b8e9de5f187b0882,f6712e6b4f50eb057fd82edfa801f80c,24066,24069,1,1,1,CYPRESS
248dcf5c97e278506173df1865175fcb,0b122bd48013c26ffabc7ef6ce57ffe2,23856,52745,2,2,2,BRANNAN
248e5a012e911919c4472d96e8436494,4b190154a9b520921e1c9dad6ee695d0,51207,27022,1,1,1,LOMBARD
2493b0c21304193e7239cb94464b7552,43b223da39dbe5112261f42d6fb6ba7a,27228,27563,1,1,1,PALM
2496d624e011cdfa67f0d84713da2301,c9ad5e10ece7857110117d8d220bcd0c,26690,26691,1,1,1,POLK
249a91a6e2f089ca3708482fe35c1c70,4fda6c703d156d6558518205a0c20916,20073,51650,1,1,1,PALOU
249c771802e88da89c0c6c09e5d510e1,a05f0c2a33602923559a1b0ee3b0b86e,24182,24373,1,1,1,JULIAN
24a0dddca8045155152ea0d57955b511,b99aa4d5472fb83f73b6d6a2e04f8784,25432,25134,1,1,1,TAYLOR
24a6cb2aabeb75e99860142e389e23f8,c680a15174549355ea9914d007bbf63d,33684,20433,1,1,1,SUNNYDALE
24ad6cfddc4eed91d97ec25cc3913256,473ae88775a50bdd918669cb6440fc88,23433,23430,1,1,1,WAWONA
24ad86b4cb6cc963108ea9fc87cc3369,736792774f0bb4846defb30910a69f52,21077,21188,1,1,1,TOMPKINS
24b5c8c4dc8c8fcd5e5125819250d8ba,03bcf61837c5cc6079f63e2a21b083a4,22369,22381,1,1,1,BELLA VISTA
24bab7db349e01a57cbc5c49b231b9cf,0e394b0853fd3c1c62563c405d26e6f5,23299,33506,1,1,1,SPRINGFIELD
24bc550c9e405e028e3fff5117cfe377,82ac067ecc99dd3c843d5b1848e2a157,22768,22753,1,1,1,KENWOOD
24cb5e00699b8cd7b588067673392302,49abf84007b9cd034a490c0f9199568e,25882,25876,1,1,1,CHURCH
24cf159f82c3eb19b60c05e8f2e87249,ad7c560795879994a5af587b74047552,26072,26067,1,1,1,MC ALLISTER
24dbd02b9030b5e9c006df3a4a540867,8656bd1b9c650f673a6754f10dd2e6f8,27275,27284,1,1,1,6TH
24dcfb1fa4be4ca8514418a5ee511ced,d0a4e9191c5720d41b8f576d06396949,33547,33625,2,2,2,MARINA
24e04eed73731f49664b43b83d7dccd0,29f0a64cd48771ddcf22a5419ae7e059,22368,22365,1,1,1,BELLA VISTA
24e39e6cbfcc3a499bf24854e472bd1f,a5b9e75abe026461b0130f6bd1010164,27492,27494,1,1,1,17TH
24e4819903bf73ec9fa78a3d1aab022b,264c8d47ce1c78bd53b2536a86a6aad8,51489,51396,1,1,1,EL CAMINO DEL MAR
24e6b49845d2c21d311ff862dbba54db,dfda33a0a938f0623654aa159945ee82,27917,27913,1,1,1,POINT LOBOS
24f01180f5e97ec6305d3c397c394b52,ed47441fbfe8e36799f1d27bf9ddd938,26423,26421,1,1,1,HAYES
24f4de87dff8049107b6f39db47095ed,7fd4a0b19eb9dae3d2bc756dcc122c55,22324,22322,1,1,1,25TH
24f650807b0e97a8174d5fb2b7f0c437,83ec83fd2e6c1bb5ef038493faab3699,26614,26615,1,1,1,POST
250053f5542cb46c411193364fda5fd5,a437e952dfcb317ef8c506c5e83a486c,24348,24350,1,1,1,KISSLING
2503655a039363e050b7da00c26aadb3,8b32866c2298c5c107185cc891e4ab63,25385,24880,1,1,1,FRANCISCO
25043b5aa9b11809b3823695e5280bd5,10b866a4dea200034a5141bfaf09690b,27343,27332,1,1,1,LAWTON
2505ceab13270dadf06391c05c3b014e,84ad447739cc3afe9a29e8d378521c74,23997,23994,1,1,1,22ND
250a9776e02a053418d925ee53a77415,73fe4b52f57bbc8b82dc4de0bfe493ab,50743,50744,1,1,1,MORRELL
250ab28e15cdc86efd86341a9d474184,b9b4747e115c4d5a1fed6054e8f8e73c,50572,26295,1,1,1,EDGEWOOD
251380b056f2d7949aed66f459befa7b,fa20abd6ee1eeb925dbadc76d69f2cc5,20656,33270,1,1,1,BAYSHORE
251381a3883eaf219d550d809b4b21a7,a5a2ffbe4c79c9b2fa2f213faf70604c,24038,24039,1,1,1,HARRISON
2519d642dc0b44ece710eb0bf7c6b9b7,319b1c12c400b2647b1adcc2a7f81e40,20135,20117,1,1,1,QUESADA
251b02dfa2f2d2809dca74dc9c5cbdf7,d40794b0bdc35d116df1aac94fa89337,27738,27743,1,1,1,37TH
251c4248c152558cfe7e7c113f3821c2,2249882066f418d4f4d7773fe0855c14,21765,21694,2,2,2,MISSION
2522288c05ee38a281844a2f391a71f1,e4cd663d5a9556eb020e1f7c65554fd4,27543,27540,1,1,1,CLEMENT
2524e517b99f5fe145ad39fad37e6b31,c2ac1d9be8a09d5ed02cc711c323bc3c,23383,23376,1,1,1,ULLOA
25250eb8f7d8ea4eb11c28e8254684d4,12672459fd3529355794756610759711,21618,21633,1,1,1,BRAZIL
252a25fb04a0af886486de9e7d6e1cdb,3b7fda7292b892769d25b17aa0ced70d,52875,52939,1,1,1,AVENUE M
252a879fd2253df893ac306e4af8790e,81625636e05d8976d9c0272eaa1c73d4,23375,23377,1,1,1,TARAVAL
252da0b6d203973eb5992717381a0a57,b558fada1e00a61dd61bb1c976aa3e93,24084,24083,1,1,1,21ST
2530a76da9b3edd3762e27559aa3813c,e3103a544c23146f5e8937eda6aead07,25737,25648,1,1,1,JERSEY
25329f60fdcb653cbccb418a572c34f6,560a521ff071a594730827a6cfe9d974,32985,32974,1,1,1,PARKRIDGE
2533e698e892e7bfe72b0c67b56b5c85,26479970de260553353efd5ed3bf04d3,21251,21261,1,1,1,SANTA MARINA
253a66e72785c90ce85ee126482e5bf2,f40b8d991b2d564b000c5fe0a448f725,25235,25231,1,1,1,LEAVENWORTH
254f8254a67765594f9d0808fe29219a,1f091f8f908e8eefe9e15320da9f0cb9,21290,21293,1,1,1,SHOTWELL
2558e41df0be9e8eaf754a0092c4ba3c,5ba76c4cb804a71222f90f0521651a59,21251,21250,1,1,1,ELSIE
255c3bddd06f14fc634ae77b48cb25d0,9f83cc0d629ce586bbad1c18507ada94,21454,33359,1,1,1,BRUNSWICK
255f246007dfed731f47d871c9edfb33,31958c27ef37bcc9d96625e00fcca290,23502,23503,2,2,2,TARAVAL
255fb7129f9dd718c5af840470eb8cad,a41139f092c45bcbdc28f32ddef0bc06,21909,21910,1,1,1,SANCHEZ
2563d8e0264d18ad1f6bbff85df13026,5a5f54780d1d04726923defb89c25c8a,51497,51490,1,1,1,UNNAMED #054
256973d2ae6b1a27006a7d5136396c05,24ec41c0d342c0400b2ad4604f85ddb9,22575,22574,1,1,1,MONTANA
2579773d4f5e9240e91e2f8b52a68684,82fe9db0073dae0a736ffe8173df8631,53005,52997,0,0,0,15TH
258baa95fb9e62de921fd8cb557db5a4,c556da694913627577d816d45c4c1fbc,24224,24227,1,1,1,HARRISON
258c985c78981833834a2d204b6ecc18,27b37d54abd3fe240168ec04e242f669,25211,25210,1,1,1,POLK
258de0f83a8278823575c2bffbb1dbb8,f57393ad20eb2611bd60e5a9f03841f5,27412,27418,1,1,1,23RD
259579ac6842f47af0834f96b42d73ae,03148653f728cd1d5411fa46e5e3d33d,21253,21309,1,1,1,WINFIELD
25a29f54ab31ae3bf87385aef84298d1,36f2d212ba7b26237111fa685e6c8103,21745,21746,2,2,2,MISSION
25a347d672a858e8af60f4b071a9de40,40b8251993131af92ff8fb2a966b1d92,23389,23387,1,1,1,TARAVAL
25a422e1c115d6449df39691d2f73251,c8096eefadf6504c2cf66ff9aa62d52b,25484,25479,1,1,1,POWELL
25ab8f9d3163558196cf9b63668a0142,2803aa66091dcfa40273a1cd04818320,32854,32869,1,1,1,CONCOURSE
25b4cff2a516877b57e28d1777f8230f,621365c396f4e6c48fb54c783f4bd5ab,25712,25722,2,2,2,CHURCH
25b77a6699f9a31057520b938c5a05ed,501ae6b18649eada60ed703f03755a89,24980,24984,2,2,2,CALIFORNIA
25bdb85e2bf22b8f07b86bf35530e9bd,236df1698b4c18558d4434a0417de182,21178,21177,2,2,2,FOLSOM
25bef3d87e2d7c21f4c9eaff218858dc,7ec3565e44a958b4438a4e27b43ab893,21665,21693,1,1,1,MAYNARD
25c19ea290dd34ee0643f78724221bb2,96211973cd72f00dcb12bfb6f9c105fc,27351,27167,1,1,1,KIRKHAM
25c38869ae80ab4ad054189af619465b,b1fe2473c6c2c9deb266404166d2c0f4,22221,22222,1,1,1,BRIGHTON
25c38b7c8ccc4968a5040833f0b320e9,461fa32b49add036277ffc4c12aaac3b,26040,26042,1,1,1,STEINER
25c41cf3207e7acf223656e513705cf7,21059b977853451424fa9ed1fbdd1175,26971,26969,1,1,1,AVILA
25c82525ec0f91e65a4c99b67a56048e,997f2ff6aac289d01e54c4eb3657f21f,33024,25839,1,1,1,ALERT
25c8c09e895678add9dd4a914b9fc888,ae7de873d71830227e0c41164c327ad8,27206,27203,1,1,1,GOLDEN GATE
25cc5a501ed445ee1a3b2d7b40c8c3a9,f30e5604a9da1d969ae63fd889e435b9,20436,20438,1,1,1,HAWES
25d0cc2dfa66b967513f6397a6c3ddc2,3455c1f9d71adb3a8215355a2c190741,21653,21657,1,1,1,SILLIMAN
25d43ff26a9f73a8f8a3bda8232933c7,022309ab5c4c1a5b33d6f0ecead948c0,23652,23651,2,2,2,MARIPOSA
25e7469ffbe962eba669cd33a1a1384a,03da2882bc25f5b399094bb9edfc4b1a,20674,20673,1,1,1,PHELPS
25e9f78e0642da8e4c4d4c2da66e1ed7,49d7cce96f2fd9b73b0ee5eeeb463010,26433,26434,2,2,2,STANYAN
25ec87ba9cb1b166cab2336a289fc84d,cac3750961d262c9e0bfb63ecc1c910b,27884,27890,1,1,1,36TH
25f1835f076b415c03e11fb698f66ef2,6be3f343a462d6c6e534798b52524727,26882,26864,1,1,1,BROADWAY
25faeaa0b731f016f631c24df5502c3f,e537f4fee7bc5138446c560c679d2101,23328,23327,1,1,1,COUNTRY CLUB
26108d742cc0982b2fdb928f1f22d4b1,b90ee89aff155ab9640a2ca1698d3bbd,23818,23819,1,1,1,5TH
2611586666859c30bc7664aea04e7731,b3f833775127aae93af7f347c29173d3,20479,20564,1,1,1,GOULD
2616b7d6a68fc79f286a2d74d0182207,2b90ade3225d27b9aeec99b2e7f01d56,52830,33717,1,1,1,20TH
26177d78ad8ae039faa4564992a23754,e30ebe662c8e5dfd11d1d2b22680b36b,33272,33647,1,1,1,SAN BRUNO
261c37b832b6fdfe46d12fcc705b9496,e1667d143b57ec245880d1602c97c8ae,51621,52199,1,1,1,VAN KEUREN
261ee241a8ecde72bae8255cd0ead8d1,f67e8d88cee277326fed1b4daeed84e5,21354,21352,1,1,1,27TH
26223a14f2f6c43a799211216dc62993,94eadef5b2ff1d3bd69550a318e1208c,22149,22148,1,1,1,CIRCULAR
262483e8ef08d2ded59eb2cab9ece0db,787079fd7ec98096c1884b9e08f043c4,27122,27131,1,1,1,PACHECO
262a806eb853eeaffc0a73185f30205d,e95d668be1a5ef9526b3c12dac4bc3b2,20604,20631,1,1,1,WOOLSEY
262c8ac42a1ebf670555c5e98e8bea5a,b9f615acdd368e8565e9bddd0497ccad,27282,27276,1,1,1,ANZA
262d792a5997872f889995ac7fc146b7,7c2b6417f06ca42297bf2062ad4cfaf6,23577,24322,2,2,2,TERRY FRANCOIS
262dd3e219d99b7b0e6a55eb282be3e4,7f6af9e7f7886dcdff39a8c859438fe5,23342,23350,1,1,1,WAWONA
262f7684a100e1b2232afb77abfc335e,c59cfe1c0b8e9dc6fa3e7534d6c38209,52963,52964,1,1,1,12TH
263227f7dfc8fc563852c29d87f0861a,504522429671b40c1d1c5114c60178cc,20138,50782,1,1,1,COMMER
263246d079fcfa446d32abd99ad3f4c1,21175361a6002f7af93b52e92c79e7b0,25968,25967,1,1,1,MC ALLISTER
263ae01ec3564446cdecc73edc089bd9,d18104f9e25429f58b71ef64ece9021e,23984,21178,1,1,1,FOLSOM
263bd5dc83c8049dd5db5e590c83ae8c,cfb8be41090dbb0a9dad29ac32760ab0,26301,26302,1,1,1,STANYAN
26492bff3b94abfa5c6b0238dbe16688,8cd31d9a8927609adaca75fad80c22a4,23094,23093,1,1,1,GONZALEZ
264a6db3bd5f3b6c59e384f195405eaf,2fec1764956eb0002a3384eef5b83ddb,26966,26874,1,1,1,SCOTT
264b71b5d9401b51a88d3c6495d47f40,71783cddf48a68598e3ba115e5820847,23729,23727,1,1,1,23RD
264d036ccaeed599134e925218de9c18,0910d6bdef122f3c72c1c6204c2f4ebf,33076,33083,1,1,1,MARIN
264d3d52ccc155829738b8a86e0d0d76,bcca4bec2d0b6d608eebd38aabdfd09f,22300,22304,1,1,1,TERESITA
264d671757da55019f55d381edcc6ba0,7d4ae519468bc58f019e85cd3acc23b0,27562,27228,1,1,1,EUCLID
265b66cf582aef197777f8c3f3a71c64,8df5c4736c787a4a9872fc4228d84365,20903,20909,1,1,1,HOLYOKE
265fd297e015b3cbb34fbca8fde54e68,7713a817c8c248ced46aff434df85585,24513,24515,2,2,2,HARRISON
26707876dfef8008aaafd035ea10ddb0,dd887c4137f425258b6d2444c6a0b0a0,23753,23754,1,1,1,DE HARO
267205758e8886aa4aa8670f48786186,09049ba70fa611675f3703453f51a91b,20812,20822,1,1,1,BARNEVELD
267cf2dbceae149298aa31f05a1e0611,28cb6f24929a342cf2064dab97fe26d5,25931,25927,1,1,1,LINDEN
26894a639bf4365a66e3831ed6daf3bf,ec6086dba938cb2b30c2816259dca585,22472,22471,1,1,1,PLYMOUTH
268b967e5e339c8eb682f44a63652d0f,79d2e6b0d57ff07c2c9395fcff7f4272,27250,27248,1,1,1,4TH
268c6c1d8c567bac1faf3f3b013db8e1,b2673b63e9d98823c0a6f2d022d1c5b4,21570,21569,1,1,1,MONETA
26977c332f26b85bbd5a284bae523da3,a398427afc9a757d9c6c1ba4b9b754a5,21588,21579,1,1,1,LAWRENCE
269d39dcadfd7952749d3531ac970b67,8210008926def788420a3b96c381062f,20402,20403,1,1,1,VELASCO
269ea570e3ad43dc2d2bbedc0fe1d639,3bdbfad5468762cf4278d63c5e698a8c,26079,26077,1,1,1,TURK
269f88bcd2b75463ca5622ce5d9a7a23,552ea3106cd5e4c079d95345701c5ff5,21886,21877,1,1,1,30TH
26a070aa1a8066b7ab50cf7410e3899c,6d3f73e94014ba8c2533932081cce371,33633,33740,1,1,1,BERNAL HEIGHTS
26a1ae98261615f12885f2764ff906a9,618125787fa49344792ec1d0d9c2e118,24124,24128,1,1,1,20TH
26a47c93f8142b8bada26738fb9596d2,d5ec44ab492519d1385a60b10253b8b3,25498,25447,1,1,1,GREENWICH
26ab23df63c5ad3cabbf462ef65fa2c5,c17d46c8596f461eb9b80d6aeba87198,51659,20769,1,1,1,CHARTER OAK
26ad1db656307d1267722f90cd585683,dee88735e6696507dd38c48fe6ab68e7,25129,25130,1,1,1,TAYLOR
26ae58197563ed4337cbaf3e9ec3ffd0,8ffaa52ace30592cbf81f41031cc04ba,26974,26977,1,1,1,DIVISADERO
26b9f44635c0724ee13a75b8186137c0,5e39f1202fb0a947de9ffb4ac6a26adb,27306,27305,1,1,1,CLEMENT
26bd13a56db7c7d197258c25ca51aa46,b616b4fd486e931bed2e843d2c99b360,21493,21491,1,1,1,LOWELL
26c5f3cbb346a214e5b5a6d49417efee,3b20814080f332ae522d2424dbbe0fad,23577,24322,2,2,2,TERRY FRANCOIS
26c6fa3367e8e97733ab0e311a0f9d04,75c48b134606fa9a5d227287271a493c,25721,25703,1,1,1,17TH
26c8a583e0876a1897e7d5240ec4ac2f,8e60582f81f0538a06013673456f336b,21255,21258,1,1,1,HIGHLAND
26cc156b8f0b75c5b0ee0f30ecbcc615,ff5969a71485ec5fea25748f70ae18f6,22630,22621,1,1,1,SOUTHWOOD
26ce4980756262051032707adbefe9bf,86f31d20ec2022ccabf1aa5d170fc2b3,22470,21598,1,1,1,SADOWA
26d04b83ecc436503e46e75446170b1a,878afdf8272acce52da84ea09b115a1d,26706,26702,1,1,1,FRANCISCO
26d4c5aca3a895730b68a9e87cef42bc,efbbb83b8720a2df0c41a0fefed3bd59,24088,24073,1,1,1,MISSION
26d731a32eb9f045be8e5e548ea3acbb,91e677aa61856563b22492bf686d0308,26468,26467,1,1,1,ANZA
26dc181d3fddaa1ef4948c4e41e25322,21948a15996deba4167effd929282113,23858,23857,1,1,1,15TH
26dde3885cde2635ec400df14cac1ef5,cddeb5d25aaf8c86ab57c27311ad7d5c,20441,20444,1,1,1,INGALLS
26e19103c7ccb4f4ab572cf5aeb85c8e,94768c6e71871e3d87fedf2c7c1d924f,27941,27940,1,1,1,KIRKHAM
26e83d6196e85597a03a2795fb3c24d6,465a21d74d5d3a648d85e0a47aa8c0f3,22459,51144,1,1,1,CAPITOL
26f462a31548e8724c6cc521030dc528,32714e4361bb97dce3f39fc5e338693a,26049,26068,1,1,1,EDDY
26fc6caab45916c09fe3546163278a02,8f48e655548f1f631e9c125614395fc0,22038,22043,1,1,1,DUNCAN
26fc8c886c2df7c6e6ba6e15b4a6c76c,3f15d0c301b2ea0f8aeccdfeefb93029,24369,24368,1,1,1,NATOMA
270024586937c6fbdb6c7380921aa2fc,2a2e249ed4cbcd9b165a26eb4155cee7,25934,25938,1,1,1,GROVE
270987df408159085482b84409df3afa,372efce1ea5543bc0454f318ee370cc7,26191,26189,1,1,1,CORBETT
270e694b7d25238a0e22112ead9d0362,cc08a2b5adb4b9f8fbf6f654d6c0588c,23199,23201,1,1,1,22ND
2716a5618e0abb2f5241259f225aa934,bcf7343120a13d2456e1b8b515d8a478,25618,25614,1,1,1,24TH
271769e572b2b023a957264fbc445b23,8e935a57ecea1b02898bff1b4fc5b0de,21516,21512,1,1,1,MOUNT VERNON
271d18ef6030c4c4d60526190cfc5bd9,2b75767ee1a96f69553db9d5ea5a3aad,52819,25941,1,1,1,MC ALLISTER
271da25ef7ea46c80d8a565c8edf6b7a,66763dc577c3422c01e75e346b9b85a0,52922,52937,1,1,1,5TH
2721af48f22c1484f0b9b38e1214e1c4,d1b8c645df22338fa8192eab5afb73f9,27866,27867,1,1,1,39TH
2728869203ee714d47ce72d8e7492ba6,92849dfeaeae8203238b84cd2c3c6e5a,51851,51852,1,1,1,HAWES
272956e3e95e30cc9002b1da35724a55,011b12c9ba3ef30d864d5850081a417b,26378,26376,1,1,1,HAYES
27334560c93336ffcf3e7e35153f79cc,e9c1150378fe02adbb613166250bbfc2,23337,23340,1,1,1,34TH
273682f79ee1e02b788783ce7342561b,1bc1d63a3a044b29b7557223fd77bf0b,26605,26534,2,2,2,CALIFORNIA
2738e7acd61d9a2a56004e01cd2a239c,441f63c8ef17e1aa9871114e0c87b5ab,33145,20092,1,1,1,ARELIOUS WALKER
274068ee253c394f79cd3a829c73fb41,6f124579c7e38d70f7f50bb12912079f,20903,20922,1,1,1,SILLIMAN
2751c91d4fd6c751cddc71d53a85afb7,ee1a8736a085880a9c475d0087b51cc8,51274,51276,1,1,1,LINCOLN
27531b92cf2f747aa4d3dd0f32134be6,96cf0923dc297ff3d5d99b4720f15ab6,26052,26053,1,1,1,HAYES
2753c91936fcde84c8929e27d5578150,8289a8524d0b23fd5f1b929f877f48f9,33190,21963,1,1,1,ADDISON
27584957dcd2ad938b6dc276f3d6550a,323c436c4daa2944f6f603639fbccee1,27493,27495,1,1,1,18TH
27585a3001a610eb43d1fb5fedeedadd,433f34bfa0926d5ab629aebd2fe303a2,24504,52710,2,2,2,HOWARD
275deffa750828893d2fedc13630fff5,6ad0e6c656bbd39611a8ef281fd6fc1b,27080,27082,1,1,1,4TH
275f78ba03c0b593d6721bf1b22fff32,d862f086bed348115c38246c38a6b9b7,27549,27546,1,1,1,BALBOA
2767f80b7002c2b5fa89ecfe7f124b4e,65ac319a92358ec11798794831bc24c4,27006,27004,1,1,1,BAY
276cb6f70f462d4b183b787418d5c051,04c147555109a07d8e3b658fc0259bd8,26119,26117,1,1,1,HOPKINS
276ecae03058be652f46d8033896ed8e,6afe3f118f1e5182aa1363dc39609a17,20921,20922,1,1,1,HAMILTON
2770276583996da09b2526e2de424411,ce5d2a07698972dad0f19e980e9223fb,21139,21141,1,1,1,FLORIDA
278bac0f4bab5602dd228cff57a2faea,55e351a169ce1b53ec783a0dae72ccf4,27626,51404,1,1,1,16TH
278c9bc175f6c98f9db8893240530aa6,2036f7cb857c502a7b6fc0714c1d6d38,50887,33275,1,1,1,None
278dc6f88b3c5122037bf61b8201b228,80d2a32ba5d34f0f2ceef0e68445bd89,24376,24374,1,1,1,SPARROW
278ee70021e927c60de308bce1a14016,a380fcb418b1f119a601caf2d7e94f17,27938,27936,1,1,1,MORAGA
27936d3b1f0efe60a8950f5042f3e9a1,38f8f6f0e94a0b26efa0ad6820497f7f,25124,25109,1,1,1,PACIFIC
27952f152b18f02b292ba77bc0158625,d43c3aa15f22341c96c47e58fe0a24dc,26661,26666,1,1,1,WEBSTER
27963fb8bcab694c802d98d4d5b07756,9bd2eac5a628cb3163a3389c5dbb2b25,52884,52883,1,1,1,AVENUE B
279b90e00c2fc4ed22e5fb52b70ed5de,64e2c8cb7effffaeb32ee5857a8c857b,20156,50776,1,1,1,OAKDALE
27a58273e085e87bc54d7400a4854dfb,0dfa52b2c278c068a89f73358f3ed91e,26626,26628,1,1,1,SUTTER
27a8f51996d263e4d0cf79024d87853d,917800b4261bed3bc7318160e4780fab,51335,51349,1,1,1,STOREY
27b1c0925cdea771d012741da89dfc3b,f75d28dca627a51bec57aedc4148c502,50041,24598,1,1,1,NATOMA
27c413e660d819852215949cf0b7c34a,ba3467fce5427a43f2e3c304f76842e8,25626,25624,1,1,1,22ND
27c47b597f353cd0b50c39e7526b6824,8419fc8a7fef6550b836e3e770bf8650,23427,23371,1,1,1,WAWONA
27c7c0e4cb540736f5c41972887c2f79,61a3bac93e7ffcdea8c765193afa4e24,26021,26022,1,1,1,BUENA VISTA     EAST
27c8ea8ccdd6c1206437923e90cfde08,0266d3701326803eb30548b5b54bd10f,21291,21290,1,1,1,SHOTWELL
27d2a4e7c1bbf5b33437ad7255f4bfaf,f9393bae3474f2b24d8e4ce6a4ecfdbc,26665,26676,1,1,1,FILBERT
27d62922a9120d79e24c6b197bd405a3,3b5da6746f8a7e4c06f3283088c7f82d,24762,24764,1,1,1,MONTGOMERY
27da861a6ade6f9c6f0f9d43fe8d7015,594f16a579833001000f75e742f4046a,50716,23612,1,1,1,MISSISSIPPI
27dc5bae78a48cff64de5694dfffe2a0,5e3f7340cff16033a7de29d0828935f7,20078,20060,1,1,1,NORTHRIDGE
27df90ca34f232bb079e0fd4a1098254,51388250f09b4c0ca02b7b52dcf68e65,30738,30737,2,2,2,MARKET
27e469d000742713761568e14f3a5e19,382551f4bf71b45fdd315aeee850bafd,27644,27646,1,1,1,22ND
27eb79e7c4d4793a4de4d2cf41a34d06,a1ac42b985d6a0ca1b2ba9026a0d5920,23962,23730,1,1,1,23RD
27eba7b13bc12cbbd63d7e52e73aeaaa,1c9441aebaa394353268a6025f79d72d,51630,28184,1,1,1,TENNESSEE
27ebaa8a231bd17b0fb12273984636f3,e945bdd97a8186607d472360e52eff46,23950,23954,1,1,1,HAMPSHIRE
27efc9a6cd1b38fc5ac198eb62fd8273,781cfa11975fecb1b67dd1959baa954f,33215,20193,1,1,1,HUDSON
27efd4ab5c9a53141ef91af205e8f481,3ff2d8ce0ebe4fbcbfeecc531fdeff8d,33459,21575,2,2,2,SAN JOSE
